1.85,4.955722726051563,2.6942105249271324,2.7057185669497335,7.4,3.7,0.7161290322580645
1.9000000000000001,4.902185676833403,2.7147775899926025,2.7258560668694747,7.6000000000000005,3.8000000000000003,0.735483870967742
1.9500000000000002,4.865273462107506,2.7353256957920147,2.7460752631201077,7.800000000000001,3.9000000000000004,0.7548387096774194
2.,4.8414085171143615,2.7558592926598826,2.766357271829829,8.,4.,0.7741935483870968
2.0500000000000003,4.827722583851075,2.7763817969259796,2.7866875125713273,8.200000000000001,4.1000000000000005,0.7935483870967742
2.1,4.821941022717726,2.7968958281410363,2.8070547455520063,8.4,4.2,0.8129032258064517
2.1500000000000004,4.822274776349484,2.817403392742143,2.827450318910973,8.600000000000001,4.300000000000001,0.8322580645161292
2.2,4.82732559342769,2.8379060259998985,2.847867581880124,8.8,4.4,0.8516129032258064
2.25,4.836006039620551,2.85840490154476,2.8683014283803634,9.,4.5,0.8709677419354838
2.3000000000000003,4.84747370041701,2.8789009157502092,2.8887479428459297,9.200000000000001,4.6000000000000005,0.8903225806451613
2.35,4.86107801598733,2.8993947526537838,2.9092041259305175,9.4,4.7,0.9096774193548387
2.4000000000000004,4.87631787096017,2.919886933839745,2.929667682467189,9.600000000000001,4.800000000000001,0.9290322580645162
2.45,4.892808082470506,2.940377856720414,2.950136857827915,9.8,4.9,0.9483870967741936
2.5000000000000004,4.910253108063236,2.960867823880995,2.9706103118301628,10.000000000000002,5.000000000000001,0.9677419354838711
2.5500000000000003,4.928426531128394,2.9813570655502124,2.9910870217139953,10.200000000000001,5.1000000000000005,0.9870967741935484
2.6,4.947155123170952,3.001845756789899,3.011566207586241,10.4,5.2,1.006451612903226
2.6500000000000004,4.966306504389402,3.0223340306324142,3.032047275199567,10.600000000000001,5.300000000000001,1.0258064516129033
2.7,4.985779616881166,3.042821988112239,3.0525297720862756,10.8,5.4,1.0451612903225806
2.7500000000000004,5.005497386397655,3.0633097059196426,3.073013353965985,11.000000000000002,5.500000000000001,1.0645161290322582
2.8000000000000003,5.02540108090095,3.0837972422354967,3.0934977590467883,11.200000000000001,5.6000000000000005,1.0838709677419356
2.85,5.0454459808099745,3.104284641176176,3.1139827883836038,11.4,5.7,1.103225806451613
2.9000000000000004,5.065598060772071,3.124771936177235,3.1344682908793655,11.600000000000001,5.800000000000001,1.1225806451612903
2.95,5.08583144989301,3.1452591525675264,3.154954151841163,11.8,5.9,1.1419354838709679
3.0000000000000004,5.106126490013533,3.165746309526187,3.1754402842556417,12.000000000000002,6.000000000000001,1.1612903225806452
3.0500000000000003,5.126468252734979,3.186233421569554,3.195926622142491,12.200000000000001,6.1000000000000005,1.1806451612903226
3.1,5.146845407871355,3.2067204996802774,3.216413115494619,12.4,6.2,1.2000000000000002
3.1500000000000004,5.167249360791894,3.2272075521642445,3.2368997264288333,12.600000000000001,6.300000000000001,1.2193548387096775
3.2,5.187673595281196,3.247694585300599,3.257386426259276,12.8,6.4,1.238709677419355
3.2500000000000004,5.2081131733260095,3.2681816038345715,3.277873193273775,13.000000000000002,6.500000000000001,1.2580645161290325
3.3000000000000003,5.228564354618341,3.288668611350921,3.2983600110452507,13.200000000000001,6.6000000000000005,1.2774193548387098
3.35,5.249024307311878,3.3091556105568354,3.318846867150142,13.4,6.7,1.2967741935483872
3.4000000000000004,5.269490888281915,3.3296426034960867,3.339333752196255,13.600000000000001,6.800000000000001,1.3161290322580645
3.45,5.289962476284805,3.350129591711133,3.359820659085694,13.8,6.9,1.335483870967742
3.5000000000000004,5.310437845351899,3.370616576365718,3.3803075824563025,14.000000000000002,7.000000000000001,1.3548387096774195
3.5500000000000003,5.330916068765762,3.3911035583376106,3.40079451825857,14.200000000000001,7.1000000000000005,1.3741935483870968
3.6,5.351396446267807,3.411590538288685,3.4212814634353004,14.4,7.2,1.3935483870967742
3.6500000000000004,5.3718784489032005,3.4320775167178863,3.441768415679173,14.600000000000001,7.300000000000001,1.4129032258064518
3.7,5.392361677248739,3.4525644940012357,3.4622553732493437,14.8,7.4,1.432258064516129
3.7500000000000004,5.412845829790211,3.4730514704220474,3.4827423348327518,15.000000000000002,7.500000000000001,1.4516129032258067
3.8000000000000003,5.433330678993239,3.49353844619373,3.503229299439281,15.200000000000001,7.6000000000000005,1.470967741935484
3.85,5.4538160532031466,3.5140254214769886,3.5237162663225376,15.4,7.7,1.4903225806451612
3.9000000000000004,5.474301822959177,3.5345123963928287,3.5442032349200066,15.600000000000001,7.800000000000001,1.5096774193548388
3.95,5.4947878906503576,3.554999371032325,3.5646902048078566,15.8,7.9,1.529032258064516
4.,5.515274182699839,3.5754863454640233,3.5851771756668356,16.,8.,1.5483870967741935
4.05,5.53576064366169,3.5959733197394925,3.60566414725652,16.2,8.1,1.567741935483871
4.1,5.556247231763697,3.6164602938975303,3.62615111939589,16.4,8.2,1.5870967741935482
4.1499999999999995,5.576733915542996,3.6369472679673107,3.6466380919486907,16.599999999999998,8.299999999999999,1.6064516129032256
4.2,5.597220671307388,3.6574342419707753,3.6671250648123785,16.8,8.4,1.6258064516129034
4.25,5.6177074812202905,3.6779212159244166,3.687612037909798,17.,8.5,1.6451612903225805
4.3,5.63819433185652,3.6984081898406345,3.708099011182912,17.2,8.6,1.664516129032258
4.35,5.658681213113451,3.7188951637287437,3.7285859845880682,17.4,8.7,1.6838709677419355
4.3999999999999995,5.679168117390337,3.7393821375957494,3.7490729580924422,17.599999999999998,8.799999999999999,1.7032258064516126
4.45,5.699655038969917,3.7598691114469074,3.769559931671358,17.8,8.9,1.7225806451612904
4.5,5.720141973552528,3.7803560852861695,3.790046905306267,18.,9.,1.7419354838709675
4.55,5.740628917905253,3.8008430591165028,3.810533878983229,18.2,9.1,1.761290322580645
4.6,5.761115869597715,3.821330032940138,3.8310208526917693,18.4,9.2,1.7806451612903225
4.6499999999999995,5.78160282680319,3.841817006758743,3.851507826424017,18.599999999999998,9.299999999999999,1.7999999999999996
4.7,5.802089788148921,3.862303980573576,3.8719948001740647,18.8,9.4,1.8193548387096774
4.75,5.822576752603483,3.88279095438558,3.892481773937472,19.,9.5,1.838709677419355
4.8,5.843063719392038,3.9032779281954615,3.9129687477109014,19.2,9.6,1.8580645161290321
4.85,5.863550687932607,3.9237649020037515,3.933455721491854,19.4,9.7,1.8774193548387095
4.9,5.884037657788131,3.9442518758108482,3.953942695278453,19.6,9.8,1.8967741935483873
4.95,5.904524628630437,3.964738849617049,3.9744296690692833,19.8,9.9,1.9161290322580644
5.,5.925011600213155,3.98522582342258,3.994916642863292,20.,10.,1.935483870967742
5.05,5.945498572351347,4.0057127972276065,4.015403616659681,20.2,10.1,1.9548387096774194
5.1,5.965985544906218,4.026199771032259,4.035890590457855,20.4,10.2,1.9741935483870965
5.15,5.986472517773605,4.046686744836627,4.056377564257369,20.6,10.3,1.9935483870967743
5.2,6.006959490875359,4.067173718640783,4.076864538057886,20.8,10.4,2.012903225806452
5.25,6.0274464641528525,4.087660692444782,4.097351511859156,21.,10.5,2.032258064516129
5.3,6.047933437562102,4.10814766624866,4.1178384856609895,21.2,10.6,2.0516129032258066
5.35,6.0684204110701225,4.128634640052449,4.138325459463246,21.4,10.7,2.0709677419354837
5.4,6.088907384652186,4.149121613856173,4.158812433265821,21.6,10.8,2.0903225806451613
5.45,6.1093943582897365,4.169608587659847,4.179299407068631,21.8,10.9,2.109677419354839
5.5,6.129881331968872,4.190095561463483,4.199786380871619,22.,11.,2.129032258064516
5.55,6.150368305679164,4.21058253526709,4.220273354674741,22.2,11.1,2.1483870967741936
5.6,6.170855279412807,4.231069509070678,4.240760328477961,22.4,11.2,2.1677419354838707
5.65,6.191342253163937,4.25155648287425,4.26124730228126,22.6,11.3,2.1870967741935483
5.7,6.211829226928169,4.27204345667781,4.281734276084611,22.8,11.4,2.206451612903226
5.75,6.232316200702215,4.292530430481359,4.302221249888006,23.,11.5,2.225806451612903
5.8,6.25280317448361,4.313017404284904,4.322708223691431,23.2,11.6,2.2451612903225806
5.85,6.273290148270507,4.333504378088443,4.343195197494881,23.4,11.7,2.2645161290322577
5.9,6.293777122061528,4.353991351891979,4.363682171298347,23.6,11.8,2.2838709677419358
5.95,6.3142640958556315,4.374478325695512,4.384169145101826,23.8,11.9,2.303225806451613
6.,6.334751069652046,4.394965299499042,4.404656118905316,24.,12.,2.32258064516129
6.05,6.355238043450191,4.415452273302573,4.425143092708813,24.2,12.1,2.3419354838709676
6.1,6.375725017249626,4.435939247106101,4.445630066512314,24.4,12.2,2.3612903225806448
6.15,6.396211991050033,4.456426220909628,4.4661170403158215,24.6,12.3,2.3806451612903228
6.2,6.416698964851166,4.476913194713153,4.486604014119331,24.8,12.4,2.4000000000000004
6.25,6.437185938652841,4.49740016851668,4.507090987922843,25.,12.5,2.419354838709677
6.3,6.457672912454921,4.517887142320205,4.527577961726356,25.2,12.6,2.4387096774193546
6.35,6.478159886257304,4.53837411612373,4.548064935529871,25.4,12.7,2.458064516129032
6.4,6.498646860059914,4.558861089927256,4.568551909333387,25.6,12.8,2.47741935483871
6.45,6.519133833862696,4.579348063730782,4.589038883136904,25.8,12.9,2.4967741935483874
6.5,6.539620807665605,4.599835037534308,4.6095258569404205,26.,13.,2.516129032258064
6.55,6.560107781468609,4.620322011337831,4.630012830743939,26.2,13.1,2.5354838709677416
6.6,6.580594755271684,4.640808985141356,4.650499804547456,26.4,13.2,2.554838709677419
6.65,6.601081729074812,4.661295958944881,4.670986778350975,26.6,13.3,2.574193548387097
6.7,6.621568702877977,4.681782932748407,4.691473752154493,26.8,13.4,2.5935483870967744
6.75,6.642055676681175,4.702269906551932,4.711960725958011,27.,13.5,2.6129032258064515
6.8,6.662542650484396,4.722756880355456,4.73244769976153,27.2,13.6,2.6322580645161286
6.85,6.6830296242876335,4.74324385415898,4.752934673565049,27.4,13.7,2.6516129032258062
6.9,6.7035165980908795,4.763730827962506,4.773421647368568,27.6,13.8,2.670967741935484
6.95,6.724003571894139,4.78421780176603,4.7939086211720845,27.8,13.9,2.6903225806451614
7.,6.7444905456974045,4.804704775569554,4.814395594975603,28.,14.,2.7096774193548385
7.05,6.764977519500674,4.8251917493730785,4.834882568779123,28.2,14.1,2.729032258064516
7.1,6.785464493303946,4.845678723176603,4.855369542582641,28.4,14.2,2.7483870967741932
7.15,6.805951467107225,4.866165696980129,4.87585651638616,28.6,14.3,2.767741935483871
7.2,6.826438440910503,4.886652670783653,4.896343490189678,28.8,14.4,2.7870967741935484
7.25,6.846925414713784,4.907139644587177,4.916830463993197,29.,14.5,2.8064516129032255
7.3,6.867412388517066,4.927626618390702,4.9373174377967155,29.2,14.6,2.825806451612903
7.35,6.887899362320348,4.948113592194228,4.957804411600236,29.4,14.7,2.8451612903225807
7.4,6.908386336123633,4.968600565997752,4.978291385403755,29.6,14.8,2.864516129032258
7.45,6.928873309926916,4.989087539801278,4.9987783592072725,29.8,14.9,2.8838709677419354
7.5,6.9493602837302015,5.009574513604803,5.019265333010792,30.,15.,2.903225806451613
7.55,6.969847257533485,5.030061487408326,5.03975230681431,30.2,15.1,2.92258064516129
7.6,6.990334231336772,5.050548461211851,5.060239280617829,30.4,15.2,2.9419354838709677
7.65,7.010821205140055,5.071035435015375,5.080726254421348,30.6,15.3,2.961290322580645
7.7,7.031308178943341,5.0915224088189,5.101213228224866,30.8,15.4,2.9806451612903224
7.75,7.051795152746629,5.112009382622426,5.121700202028387,31.,15.5,3.
7.8,7.07228212654991,5.132496356425951,5.142187175831904,31.2,15.6,3.019354838709677
7.85,7.092769100353195,5.152983330229474,5.162674149635422,31.4,15.7,3.038709677419355
7.9,7.1132560741564825,5.173470304033001,5.183161123438942,31.6,15.8,3.058064516129032
7.95,7.133743047959768,5.193957277836524,5.203648097242462,31.8,15.9,3.07741935483871
8.,7.154230021763054,5.214444251640049,5.22413507104598,32.,16.,3.096774193548387
8.05,7.174716995566338,5.234931225443574,5.244622044849499,32.2,16.1,3.1161290322580646
8.1,7.195203969369623,5.2554181992470985,5.265109018653016,32.4,16.2,3.135483870967742
8.15,7.215690943172911,5.275905173050623,5.285595992456536,32.6,16.3,3.154838709677419
8.2,7.236177916976195,5.296392146854148,5.306082966260056,32.8,16.4,3.1741935483870964
8.25,7.256664890779481,5.316879120657672,5.326569940063575,33.,16.5,3.193548387096774
8.3,7.277151864582766,5.337366094461198,5.3470569138670925,33.2,16.6,3.2129032258064516
8.35,7.2976388383860495,5.357853068264722,5.36754388767061,33.4,16.7,3.232258064516129
8.4,7.318125812189338,5.3783400420682455,5.38803086147413,33.6,16.8,3.2516129032258068
8.45,7.3386127859926225,5.3988270158717695,5.408517835277649,33.8,16.9,3.2709677419354835
8.5,7.3590997597959085,5.419313989675296,5.4290048090811664,34.,17.,3.290322580645161
8.55,7.379586733599194,5.439800963478822,5.449491782884686,34.2,17.1,3.3096774193548386
8.6,7.40007370740248,5.460287937282344,5.469978756688206,34.4,17.2,3.329032258064516
8.65,7.420560681205765,5.480774911085869,5.490465730491723,34.6,17.3,3.3483870967741938
8.7,7.441047655009049,5.501261884889395,5.510952704295243,34.8,17.4,3.367741935483871
8.75,7.461534628812335,5.52174885869292,5.531439678098762,35.,17.5,3.387096774193548
8.8,7.482021602615621,5.542235832496443,5.55192665190228,35.2,17.6,3.4064516129032256
8.85,7.502508576418906,5.562722806299968,5.572413625705798,35.4,17.7,3.425806451612903
8.9,7.522995550222191,5.583209780103494,5.592900599509318,35.6,17.8,3.445161290322581
8.95,7.543482524025477,5.603696753907018,5.613387573312837,35.8,17.9,3.464516129032258
9.,7.563969497828764,5.624183727710542,5.6338745471163545,36.,18.,3.483870967741935
9.05,7.5844564716320475,5.644670701514068,5.654361520919874,36.2,18.1,3.5032258064516126
9.1,7.6049434454353335,5.665157675317592,5.674848494723392,36.4,18.2,3.52258064516129
9.15,7.6254304192386195,5.685644649121118,5.6953354685269115,36.6,18.3,3.541935483870968
9.2,7.645917393041905,5.706131622924641,5.715822442330429,36.8,18.4,3.561290322580645
9.25,7.6664043668451916,5.7266185967281675,5.736309416133948,37.,18.5,3.580645161290323
9.3,7.686891340648476,5.747105570531692,5.756796389937469,37.2,18.6,3.5999999999999996
9.35,7.707378314451761,5.767592544335214,5.777283363740987,37.4,18.7,3.6193548387096772
9.4,7.727865288255047,5.7880795181387406,5.797770337544505,37.6,18.8,3.638709677419355
9.45,7.748352262058332,5.808566491942265,5.818257311348023,37.8,18.9,3.658064516129032
9.5,7.768839235861617,5.8290534657457895,5.838744285151542,38.,19.,3.67741935483871
9.55,7.789326209664902,5.849540439549315,5.859231258955062,38.2,19.1,3.6967741935483875
9.6,7.809813183468188,5.870027413352839,5.879718232758581,38.4,19.2,3.7161290322580642
9.65,7.830300157271473,5.890514387156364,5.900205206562099,38.6,19.3,3.735483870967742
9.700000000000001,7.85078713107476,5.911001360959888,5.920692180365618,38.800000000000004,19.400000000000002,3.7548387096774194
9.75,7.871274104878045,5.931488334763413,5.941179154169137,39.,19.5,3.774193548387097
9.8,7.891761078681331,5.951975308566939,5.961666127972657,39.2,19.6,3.7935483870967746
9.85,7.912248052484617,5.972462282370462,5.9821531017761735,39.4,19.7,3.8129032258064517
9.9,7.932735026287901,5.992949256173988,6.002640075579694,39.6,19.8,3.832258064516129
9.950000000000001,7.953222000091186,6.013436229977511,6.023127049383211,39.800000000000004,19.900000000000002,3.8516129032258064
10.,7.973708973894471,6.033923203781035,6.0436140231867315,40.,20.,3.870967741935484
11.,8.383448449960184,6.443662679851532,6.453353499257106,44,22,4.258064516129032
21.,12.480843210617282,10.541057440556472,10.55074825996086,84,42,8.129032258064516
31.,16.578237971274376,14.638452201261407,14.648143020664614,124,62,12.
41.,20.675632731931476,18.735846961966352,18.745537781368373,164,82,15.870967741935484
51.,24.77302749258857,22.83324172267129,22.84293254207213,204,102,19.741935483870968
61.,28.87042225324567,26.93063648337623,26.940327302775884,244,122,23.612903225806452
71.,32.96781701390277,31.028031244081163,31.037722063479634,284,142,27.483870967741932
81.,37.06521177455987,35.12542600478611,35.1351168241834,324,162,31.354838709677416
91.,41.16260653521696,39.22282076549105,39.232511584887156,364,182,35.225806451612904
101.,45.26000129587406,43.32021552619599,43.3299063455909,404,202,39.096774193548384
111.,49.35739605653116,47.417610286900924,47.427301106294664,444,222,42.96774193548387
121.,53.454790817188254,51.51500504760586,51.52469586699842,484,242,46.83870967741936
131.,57.55218557784536,55.612399808310805,55.622090627702185,524,262,50.70967741935483
141.,61.64958033850245,59.709794569015756,59.71948538840593,564,282,54.58064516129032
151.,65.74697509915954,63.807189329720686,63.816880149109686,604,302,58.45161290322581
161.,69.84436985981664,67.90458409042563,67.91427490981344,644,322,62.32258064516129
171.,73.94176462047375,72.00197885113057,72.01166967051721,684,342,66.19354838709677
181.,78.03915938113086,76.0993736118355,76.10906443122094,724,362,70.06451612903226
191.,82.13655414178797,80.19676837254043,80.20645919192471,764,382,73.93548387096774
201.,86.23394890244505,84.2941631332454,84.30385395262847,804,402,77.80645161290322
211.,90.33134366310212,88.3915578939503,88.4012487133322,844,422,81.67741935483872
221.,94.42873842375924,92.48895265465528,92.49864347403599,884,442,85.54838709677419
231.,98.52613318441634,96.58634741536021,96.59603823473975,924,462,89.41935483870967
241.,102.62352794507342,100.68374217606514,100.69343299544349,964,482,93.29032258064517
251.,106.72092270573056,104.7811369367701,104.79082775614725,1004,502,97.16129032258064
261.,110.8183174663876,108.87853169747503,108.888222516851,1044,522,101.03225806451613
271.,114.91571222704472,112.97592645817997,112.98561727755477,1084,542,104.90322580645162
281.,119.01310698770183,117.07332121888491,117.08301203825853,1124,562,108.7741935483871
291.,123.11050174835891,121.17071597958987,121.18040679896227,1164,582,112.64516129032258
301.,127.20789650901601,125.26811074029476,125.27780155966602,1204,602,116.51612903225805
311.,131.30529126967312,129.3655055009997,129.37519632036975,1244,622,120.38709677419354
321.,135.40268603033022,133.46290026170465,133.47259108107352,1284,642,124.25806451612904
331.,139.50008079098728,137.56029502240963,137.5699858417773,1324,662,128.1290322580645
341.,143.5974755516444,141.65768978311456,141.66738060248105,1364,682,132.
351.,147.6948703123015,145.75508454381946,145.76477536318478,1404,702,135.8709677419355
361.,151.7922650729586,149.8524793045244,149.86217012388852,1444,722,139.74193548387098
371.,155.88965983361572,153.94987406522938,153.95956488459234,1484,742,143.61290322580643
381.,159.9870545942728,158.0472688259343,158.05695964529608,1524,762,147.48387096774192
391.,164.08444935492992,162.14466358663924,162.15435440599984,1564,782,151.35483870967744
401.,168.18184411558698,166.24205834734417,166.25174916670358,1604,802,155.2258064516129
411.,172.27923887624408,170.3394531080491,170.34914392740734,1644,822,159.09677419354838
421.,176.3766336369012,174.43684786875406,174.44653868811108,1684,842,162.96774193548387
431.,180.4740283975583,178.53424262945902,178.54393344881484,1724,862,166.83870967741933
441.,184.57142315821537,182.6316373901639,182.6413282095186,1764,882,170.70967741935482
451.,188.66881791887246,186.72903215086885,186.73872297022234,1804,902,174.58064516129033
461.,192.76621267952956,190.8264269115738,190.8361177309261,1844,922,178.4516129032258
471.,196.8636074401867,194.92382167227876,194.93351249162987,1884,942,182.32258064516128
481.,200.96100220084375,199.02121643298366,199.03090725233363,1924,962,186.19354838709677
491.,205.0583969615009,203.11861119368862,203.1283020130374,1964,982,190.06451612903226
501.,209.15579172215797,207.21600595439355,207.22569677374116,2004,1002,193.93548387096774
511.,213.25318648281507,211.31340071509848,211.32309153444487,2044,1022,197.80645161290323
521.,217.35058124347216,215.41079547580352,215.4204862951487,2084,1042,201.6774193548387
531.,221.4479760041293,219.50819023650837,219.51788105585237,2124,1062,205.5483870967742
541.,225.54537076478638,223.60558499721333,223.61527581655616,2164,1082,209.41935483870964
551.,229.64276552544348,227.70297975791829,227.71267057725996,2204,1102,213.29032258064515
561.,233.74016028610055,231.80037451862324,231.81006533796375,2244,1122,217.16129032258067
571.,237.8375550467577,235.89776927932814,235.90746009866746,2284,1142,221.0322580645161
581.,241.9349498074147,239.99516404003305,240.00485485937116,2324,1162,224.90322580645162
591.,246.0323445680719,244.09255880073803,244.10224962007499,2364,1182,228.77419354838707
601.,250.12973932872887,248.18995356144293,248.1996443807787,2404,1202,232.64516129032256
611.,254.22713408938606,252.28734832214786,252.2970391414824,2444,1222,236.51612903225808
621.,258.3245288500431,256.3847430828529,256.39443390218617,2484,1242,240.38709677419354
631.,262.4219236107002,260.4821378435577,260.49182866288993,2524,1262,244.25806451612902
641.,266.5193183713573,264.57953260426274,264.5892234235937,2564,1282,248.1290322580645
651.,270.61671313201447,268.67692736496764,268.6866181842975,2604,1302,252.
661.,274.7141078926714,272.77432212567254,272.78401294500117,2644,1322,255.87096774193546
671.,278.8115026533287,276.87171688637756,276.88140770570493,2684,1342,259.741935483871
681.,282.9088974139858,280.9691116470825,280.97880246640875,2724,1362,263.61290322580646
691.,287.0062921746428,285.0665064077874,285.07619722711246,2764,1382,267.48387096774195
701.,291.1036869352999,289.16390116849243,289.1735919878162,2804,1402,271.35483870967744
711.,295.20108169595704,293.2612959291973,293.27098674852004,2844,1422,275.22580645161287
721.,299.29847645661425,297.3586906899023,297.36838150922375,2884,1442,279.0967741935484
731.,303.39587121727124,301.45608545060713,301.46577626992746,2924,1462,282.96774193548384
741.,307.49326597792833,305.55348021131215,305.5631710306313,2964,1482,286.83870967741933
751.,311.5906607385854,309.6508749720171,309.66056579133505,3004,1502,290.7096774193549
761.,315.6880554992426,313.748269732722,313.7579605520388,3044,1522,294.5806451612903
771.,319.7854502598996,317.84566449342697,317.8553553127425,3084,1542,298.4516129032258
781.,323.88284502055666,321.94305925413187,321.9527500734462,3124,1562,302.3225806451613
791.,327.98023978121387,326.0404540148369,326.05014483415005,3164,1582,306.19354838709677
801.,332.0776345418709,330.1378487755417,330.1475395948538,3204,1602,310.06451612903226
811.,336.175029302528,334.23524353624674,334.2449343555576,3244,1622,313.93548387096774
821.,340.27242406318516,338.33263829695164,338.34232911626134,3284,1642,317.80645161290323
831.,344.36981882384225,342.4300330576566,342.4397238769651,3324,1662,321.67741935483866
841.,348.46721358449935,346.5274278183615,346.5371186376688,3364,1682,325.5483870967742
851.,352.5646083451563,350.6248225790664,350.6345133983725,3404,1702,329.41935483870964
861.,356.6620031058135,354.7222173397714,354.73190815907634,3444,1722,333.2903225806451
871.,360.7593978664706,358.8196121004764,358.82930291978005,3484,1742,337.16129032258067
881.,364.85679262712773,362.91700686118133,362.92669768048387,3524,1762,341.0322580645161
891.,368.9541873877848,367.0144016218863,367.0240924411877,3564,1782,344.9032258064516
901.,373.05158214844187,371.11179638259114,371.1214872018914,3604,1802,348.7741935483871
911.,377.14897690909896,375.20919114329615,375.21888196259505,3644,1822,352.64516129032256
921.,381.24637166975606,379.306585904001,379.31627672329887,3684,1842,356.51612903225805
931.,385.3437664304132,383.40398066470595,383.41367148400263,3724,1862,360.38709677419354
941.,389.4411611910703,387.50137542541097,387.5110662447064,3764,1882,364.258064516129
951.,393.5385559517274,391.5987701861158,391.6084610054101,3804,1902,368.1290322580645
961.,397.6359507123844,395.6961649468208,395.7058557661138,3844,1922,372.
971.,401.73334547304154,399.7935597075257,399.8032505268176,3884,1942,375.8709677419355
981.,405.8307402336986,403.89095446823063,403.90064528752134,3924,1962,379.741935483871
991.,409.92813499435584,407.9883492289357,407.9980400482252,3964,1982,383.6129032258064
