69.5,73.14977848998447,61.88764256763083,62.21566594400972,834.,417.,51.28155339805829
70.,73.51871052881958,62.25657460646577,62.58459798284467,840.,420.,51.65048543689324
70.5,73.88764256765471,62.625506645300725,62.95353002167961,846.,423.,52.0194174757282
71.,74.25657460648982,62.99443868413568,63.322462060514574,852.,426.,52.388349514563146
71.5,74.62550664532495,63.36337072297062,63.69139409934952,858.,429.,52.7572815533981
72.,74.99443868416006,63.73230276180556,64.06032613818446,864.,432.,53.12621359223305
72.5,75.36337072299519,64.10123480064051,64.42925817701942,870.,435.,53.495145631068
73.,75.7323027618303,64.47016683947547,64.79819021585438,876.,438.,53.864077669902954
73.5,76.10123480066542,64.8390988783104,65.16712225468932,882.,441.,54.2330097087379
74.,76.47016683950054,65.20803091714535,65.53605429352427,888.,444.,54.60194174757286
74.5,76.83909887833565,65.5769629559803,65.90498633235923,894.,447.,54.97087378640781
75.,77.20803091717077,65.94589499481526,66.27391837119417,900.,450.,55.33980582524276
75.5,77.57696295600589,66.31482703365019,66.64285041002913,906.,453.,55.70873786407771
76.,77.94589499484101,66.68375907248515,67.01178244886408,912.,456.,56.07766990291266
76.5,78.31482703367612,67.0526911113201,67.38071448769902,918.,459.,56.446601941747616
77.,78.68375907251125,67.42162315015506,67.74964652653398,924.,462.,56.815533980582565
77.5,79.05269111134636,67.79055518898998,68.11857856536892,930.,465.,57.18446601941752
78.,79.42162315018149,68.15948722782494,68.48751060420388,936.,468.,57.55339805825247
78.5,79.7905551890166,68.5284192666599,68.85644264303883,942.,471.,57.922330097087425
79.,80.15948722785173,68.89735130549485,69.22537468187377,948.,474.,58.29126213592237
79.5,80.52841926668684,69.26628334432978,69.59430672070873,954.,477.,58.66019417475733
80.,80.89735130552197,69.63521538316473,69.96323875954369,960.,480.,59.02912621359228
80.5,81.26628334435708,70.00414742199969,70.33217079837863,966.,483.,59.39805825242723
81.,81.6352153831922,70.37307946083465,70.70110283721358,972.,486.,59.76699029126218
81.5,82.00414742202732,70.74201149966957,71.07003487604854,978.,489.,60.13592233009713
82.,82.37307946086243,71.11094353850453,71.43896691488348,984.,492.,60.50485436893209
82.5,82.74201149969755,71.47987557733948,71.80789895371844,990.,495.,60.873786407767035
83.,83.11094353853267,71.84880761617444,72.17683099255339,996.,498.,61.24271844660199
83.5,83.47987557736779,72.21773965500937,72.54576303138833,1002.,501.,61.61165048543694
84.,83.8488076162029,72.58667169384432,72.91469507022327,1008.,504.,61.980582524271895
84.5,84.21773965503803,72.95560373267928,73.28362710905824,1014.,507.,62.349514563106844
85.,84.58667169387314,73.32453577151423,73.65255914789319,1020.,510.,62.71844660194179
85.5,84.95560373270827,73.69346781034916,74.02149118672813,1026.,513.,63.08737864077675
86.,85.32453577154338,74.06239984918412,74.3904232255631,1032.,516.,63.4563106796117
86.5,85.69346781037851,74.43133188801907,74.75935526439804,1038.,519.,63.82524271844665
87.,86.06239984921362,74.80026392685403,75.12828730323298,1044.,522.,64.1941747572816
87.5,86.43133188804875,75.16919596568896,75.49721934206795,1050.,525.,64.56310679611656
88.,86.80026392688386,75.53812800452391,75.86615138090289,1056.,528.,64.9320388349515
88.5,87.16919596571898,75.90706004335887,76.23508341973785,1062.,531.,65.30097087378645
89.,87.5381280045541,76.27599208219382,76.6040154585728,1068.,534.,65.66990291262141
89.5,87.90706004338922,76.64492412102875,76.97294749740774,1074.,537.,66.03883495145637
90.,88.27599208222433,77.0138561598637,77.3418795362427,1080.,540.,66.40776699029131
90.5,88.64492412105945,77.38278819869866,77.71081157507766,1086.,543.,66.77669902912626
91.,89.01385615989457,77.75172023753362,78.0797436139126,1092.,546.,67.14563106796122
91.5,89.38278819872968,78.12065227636855,78.44867565274755,1098.,549.,67.51456310679617
92.,89.75172023756481,78.4895843152035,78.81760769158251,1104.,552.,67.88349514563112
92.5,90.12065227639992,78.85851635403846,79.18653973041745,1110.,555.,68.25242718446607
93.,90.48958431523505,79.22744839287341,79.5554717692524,1116.,558.,68.62135922330103
93.5,90.85851635407016,79.59638043170834,79.92440380808735,1122.,561.,68.99029126213597
94.,91.22744839290529,79.9653124705433,80.2933358469223,1128.,564.,69.35922330097092
94.5,91.5963804317404,80.33424450937825,80.66226788575726,1134.,567.,69.72815533980588
95.,91.96531247057553,80.7031765482132,81.0311999245922,1140.,570.,70.09708737864084
95.5,92.33424450941064,81.07210858704813,81.40013196342716,1146.,573.,70.46601941747578
96.,92.70317654824576,81.44104062588309,81.76906400226211,1152.,576.,70.83495145631073
96.5,93.07210858708088,81.80997266471803,82.13799604109705,1158.,579.,71.20388349514569
97.,93.441040625916,82.17890470355299,82.50692807993201,1164.,582.,71.57281553398063
97.5,93.80997266475111,82.54783674238793,82.87586011876697,1170.,585.,71.94174757281559
98.,94.17890470358623,82.91676878122287,83.2447921576019,1176.,588.,72.31067961165054
98.5,94.54783674242135,83.28570082005783,83.61372419643686,1182.,591.,72.6796116504855
99.,94.91676878125647,83.65463285889278,83.98265623527182,1188.,594.,73.04854368932044
99.5,95.28570082009159,84.02356489772772,84.35158827410676,1194.,597.,73.4174757281554
100.,95.6546328589267,84.39249693656267,84.7205203129417,1200.,600.,73.78640776699035
101.,96.39249693659694,85.13036101423258,85.45838439061161,1212.,606.,74.52427184466025
201.,170.17890470362067,158.91676878122226,159.24479215760178,2412.,1206.,148.31067961165058
301.,243.9653124706444,232.70317654821193,233.03119992459193,3612.,1806.,222.09708737864094
401.,317.75172023766817,306.4895843152016,306.8176076915821,4812.,2406.,295.8834951456313
501.,391.5381280046919,380.2759920821913,380.60401545857223,6012.,3006.,369.66990291262164
601.,465.32453577171566,454.06239984918096,454.3904232255624,7212.,3606.,443.456310679612
701.,539.1109435387393,527.8488076161707,528.1768309925526,8412.,4206.,517.2427184466023
801.,612.8973513057631,601.6352153831602,601.9632387595427,9612.,4806.,591.0291262135927
901.,686.6837590727869,675.42162315015,675.749646526533,10812.,5406.,664.815533980583
