0.001,0.011999999941971873,0.006199062333337894,0.011994201990821239,0.012,0.006,0.0007378640776699035
0.201,2.411480557409858,1.208344363164558,2.193041555979313,2.412,1.206,0.14831067961165062
0.401,4.807450334658215,2.3358492242089572,3.9955232106867187,4.812,2.406,0.29588349514563134
0.6010000000000001,7.195098784214243,3.389657379259283,5.489915577773007,7.2120000000000015,3.6060000000000008,0.44345631067961205
0.801,9.567850015078928,4.371308355668159,6.733574692144786,9.612,4.806,0.5910291262135927
1.001,11.916967066827793,5.282892583668976,7.773178792133491,12.011999999999999,6.005999999999999,0.7386019417475733
1.201,14.231149840524557,6.126992197066226,8.646716172035866,14.412,7.206,0.8861747572815541
1.401,16.496174787151013,6.9066107330871365,9.385102962262167,16.812,8.406,1.0337475728155348
1.601,18.69464904759131,7.625095345975405,10.013499732330938,19.212,9.606,1.1813203883495154
1.801,20.805977342177282,8.286055267003167,10.552382985934488,21.612,10.806,1.3288932038834962
2.,22.796972843857198,8.890371219440695,11.016244650033062,24.,12.,1.475728155339807
2.5,27.14661229957227,10.199495088976985,11.946098270841848,30.,15.,1.8446601941747587
3.,30.258197411263318,11.257365832614093,12.650181288440367,36.,18.,2.2135922330097104
3.5,31.91975302903896,12.120051335485055,13.219366236373435,42.,21.,2.582524271844662
4.,32.25714964868707,12.835986132005791,13.707949507468543,48.,24.,2.951456310679614
4.5,31.69949322992324,13.444656226769586,14.14837322872574,54.,27.,3.3203883495145656
5.,30.75718501844923,13.976790387533512,14.560021590318241,60.,30.,3.6893203883495174
5.5,29.815546225743237,14.455419461303975,14.954476657400736,66.,33.,4.058252427184469
6.,29.072816235631183,14.897284579750153,15.338658720790049,72.,36.,4.427184466019421
6.5,28.584433021654135,15.314254450086386,15.716702658364175,78.,39.,4.796116504854373
7.,28.330456216371395,15.714572626858494,16.091079062113884,84.,42.,5.165048543689324
7.5,28.264092440775347,16.10386873799528,16.46326411222272,90.,45.,5.533980582524276
8.,28.33676721082647,16.48593375742892,16.83413982722812,96.,48.,5.902912621359228
8.5,28.507781257820824,16.863290773995942,17.20423321373066,102.,51.,6.27184466019418
9.,28.746271914131853,17.23760256118222,17.57385915848755,108.,54.,6.640776699029131
9.5,29.030111253430885,17.609955806642734,17.94320580652347,114.,57.,7.0097087378640826
10.,29.34397732227655,17.981055651946207,18.312385574602533,120.,60.,7.378640776699035
10.5,29.6775046402969,18.351356853616554,18.68146563180815,126.,63.,7.747572815533987
11.,30.023794992213606,18.721151131632247,19.05048611170758,132.,66.,8.116504854368937
11.5,30.37831306070623,19.090624750437453,19.419470994131153,138.,69.,8.48543689320389
12.,30.73810484172769,19.4598961540254,19.788434607041726,144.,72.,8.854368932038842
12.5,31.101260615697793,19.829040386865795,20.157385511405636,150.,75.,9.223300970873794
13.,31.46655332500581,20.198104842414242,20.526328822405354,156.,78.,9.592233009708746
13.5,31.833198595275128,20.56711936471879,20.895267596365453,162.,81.,9.961165048543696
14.,32.20069723461218,20.9361026977382,21.26420365944169,168.,84.,10.330097087378649
14.5,32.56873276133684,21.305066586022505,21.6331381027632,174.,87.,10.6990291262136
15.,32.937105204383506,21.674018372610398,22.0020715782803,180.,90.,11.067961165048551
15.5,33.305688588020686,22.04296263955998,22.371004475533695,186.,93.,11.436893203883503
16.,33.674403763584756,22.41190224092175,22.739937027274173,192.,96.,11.805825242718456
