0.001,0.011999999941826562,0.006194229003471667,0.011994182640881791,0.004,0.002,0.012,0.00038709677419354843
0.051000000000000004,0.6119910206667015,0.30121284718890445,0.5945066150773884,0.20400000000000001,0.10200000000000001,0.6120000000000001,0.019741935483870966
0.1,1.199921138987711,0.5626310575553594,1.1232430985457804,0.4,0.2,1.2000000000000002,0.03870967741935484
0.15000000000000002,1.799687632327239,0.8018610973228738,1.6049060032947389,0.6000000000000001,0.30000000000000004,1.8000000000000003,0.05806451612903226
0.2,2.399127350629971,1.0144823996633177,2.014212167495425,0.8,0.4,2.4000000000000004,0.07741935483870968
0.25,2.997983017766332,1.202071262757932,2.3410218155836753,1.,0.5,3.,0.0967741935483871
0.30000000000000004,3.595859200570118,1.366494670334721,2.58149765959324,1.2000000000000002,0.6000000000000001,3.6000000000000005,0.11612903225806452
0.35,4.192158811310423,1.5098152894536678,2.739239824323472,1.4,0.7,4.199999999999999,0.13548387096774192
0.4,4.785993658586896,1.6341974240102741,2.824586564271121,1.6,0.8,4.800000000000001,0.15483870967741936
0.45000000000000007,5.376060093597674,1.741821145124856,2.8523490817117896,1.8000000000000003,0.9000000000000001,5.4,0.1741935483870968
0.5,5.960468959730307,1.8348096802299625,2.8388907110752584,2.,1.,6.,0.1935483870967742
0.55,6.536518024526805,1.9151728054010244,2.7995488857712463,2.2,1.1,6.6000000000000005,0.2129032258064516
0.6,7.100396325117278,1.9847668565093877,2.74699965483652,2.4,1.2,7.199999999999999,0.23225806451612901
0.65,7.646816072038093,2.0452703126931002,2.6906442694971324,2.6,1.3,7.800000000000001,0.2516129032258065
0.7000000000000001,8.168583318984675,2.098172812384061,2.6367562404205094,2.8000000000000003,1.4000000000000001,8.4,0.2709677419354839
0.75,8.656149729288922,2.1447749136574243,2.5890342483730704,3.,1.5,9.,0.29032258064516125
0.8,9.097241187952955,2.186195804922794,2.54927348923511,3.2,1.6,9.600000000000001,0.3096774193548387
0.85,9.476737272311727,2.223386375584569,2.5179842683405775,3.4,1.7,10.2,0.3290322580645161
0.9,9.777066497530809,2.257145439405577,2.4948854732557293,3.6,1.8,10.8,0.34838709677419355
0.9500000000000001,9.979442413632512,2.28813735960755,2.4792621077762114,3.8000000000000003,1.9000000000000001,11.4,0.367741935483871
1.,10.066208244380515,2.316909778774157,2.4702054225158876,4.,2.,12.,0.3870967741935484
1.05,10.024273079953165,2.34391056249094,2.466763180589355,4.2,2.1,12.600000000000001,0.40645161290322585
1.1,9.849068556487605,2.3695034013103204,2.4680263807543454,4.4,2.2,13.200000000000001,0.4258064516129032
1.1500000000000001,9.547805023832485,2.3939817758318775,2.4731737056562606,4.6000000000000005,2.3000000000000003,13.8,0.44516129032258067
1.2000000000000002,9.140508573396597,2.417581179544624,2.4814893466889902,4.800000000000001,2.4000000000000004,14.400000000000002,0.4645161290322581
1.2500000000000002,8.65784549237352,2.440489623969945,2.4923650290404904,5.000000000000001,2.5000000000000004,15.000000000000004,0.48387096774193555
1.3000000000000003,8.136062149057183,2.462856532719889,2.505293372727038,5.200000000000001,2.6000000000000005,15.600000000000003,0.5032258064516131
1.35,7.6107273585189645,2.4848001771160315,2.5198570983915016,5.4,2.7,16.200000000000003,0.5225806451612903
1.4000000000000001,7.111416989654301,2.5064138262736533,2.535716802301463,5.6000000000000005,2.8000000000000003,16.8,0.5419354838709678
1.4500000000000002,6.65877441286858,2.5277707873985236,2.5525988569341007,5.800000000000001,2.9000000000000004,17.400000000000002,0.5612903225806452
1.5000000000000002,6.264141191773083,2.5489285038967164,2.570284253592671,6.000000000000001,3.0000000000000004,18.000000000000004,0.5806451612903226
1.5500000000000003,5.93101122575952,2.5699318644756204,2.5885987504197194,6.200000000000001,3.1000000000000005,18.6,0.6000000000000001
1.6,5.657280090281046,2.5908158590178907,2.6074044229549456,6.4,3.2,19.200000000000003,0.6193548387096774
1.6500000000000001,5.437479259184909,2.6116076988386836,2.6265925668597028,6.6000000000000005,3.3000000000000003,19.8,0.6387096774193549
1.7000000000000002,5.264566843596311,2.6323285013678155,2.6460778283609274,6.800000000000001,3.4000000000000004,20.400000000000002,0.6580645161290323
1.7500000000000002,5.131161347370348,2.652994623122404,2.665793407977156,7.000000000000001,3.5000000000000004,21.000000000000004,0.6774193548387097
1.8000000000000003,5.030282000479755,2.6736187104379296,2.6856871784622816,7.200000000000001,3.6000000000000005,21.6,0.6967741935483872
1.85,4.955722726051563,2.6942105249271324,2.705718566949817,7.4,3.7,22.200000000000003,0.7161290322580645
1.9000000000000001,4.902185676833404,2.7147775899926034,2.7258560668695604,7.6000000000000005,3.8000000000000003,22.8,0.735483870967742
1.9500000000000002,4.865273462107506,2.7353256957920147,2.7460752631201966,7.800000000000001,3.9000000000000004,23.400000000000002,0.7548387096774194
2.,4.8414085171143615,2.7558592926598826,2.7663572718299205,8.,4.,24.,0.7741935483870968
2.0500000000000003,4.8277225838510756,2.7763817969259796,2.7866875125714206,8.200000000000001,4.1000000000000005,24.6,0.7935483870967742
2.1,4.821941022717727,2.7968958281410368,2.807054745552102,8.4,4.2,25.200000000000003,0.8129032258064517
2.1500000000000004,4.822274776349484,2.8174033927421434,2.82745031891107,8.600000000000001,4.300000000000001,25.800000000000004,0.8322580645161292
2.2,4.82732559342769,2.8379060259998985,2.847867581880224,8.8,4.4,26.400000000000002,0.8516129032258064
2.25,4.83600603962055,2.8584049015447603,2.8683014283804655,9.,4.5,27.,0.8709677419354838
2.3000000000000003,4.847473700417009,2.8789009157502097,2.888747942846035,9.200000000000001,4.6000000000000005,27.6,0.8903225806451613
2.35,4.861078015987331,2.8993947526537833,2.909204125930625,9.4,4.7,28.200000000000003,0.9096774193548387
2.4000000000000004,4.876317870960169,2.9198869338397455,2.9296676824672985,9.600000000000001,4.800000000000001,28.800000000000004,0.9290322580645162
2.45,4.892808082470506,2.940377856720414,2.9501368578280274,9.8,4.9,29.400000000000002,0.9483870967741936
2.5000000000000004,4.910253108063235,2.960867823880996,2.9706103118302774,10.000000000000002,5.000000000000001,30.000000000000007,0.9677419354838711
2.5500000000000003,4.928426531128394,2.981357065550212,2.9910870217141126,10.200000000000001,5.1000000000000005,30.6,0.9870967741935484
2.6,4.947155123170952,3.001845756789899,3.0115662075863603,10.4,5.2,31.200000000000003,1.006451612903226
2.6500000000000004,4.966306504389403,3.0223340306324142,3.0320472751996883,10.600000000000001,5.300000000000001,31.800000000000004,1.0258064516129033
2.7,4.985779616881166,3.0428219881122396,3.052529772086399,10.8,5.4,32.400000000000006,1.0451612903225806
2.7500000000000004,5.005497386397654,3.063309705919642,3.073013353966112,11.000000000000002,5.500000000000001,33.00000000000001,1.0645161290322582
2.8000000000000003,5.02540108090095,3.0837972422354967,3.0934977590469175,11.200000000000001,5.6000000000000005,33.6,1.0838709677419356
2.85,5.045445980809975,3.104284641176176,3.1139827883837348,11.4,5.7,34.2,1.103225806451613
2.9000000000000004,5.065598060772072,3.1247719361772353,3.1344682908794987,11.600000000000001,5.800000000000001,34.800000000000004,1.1225806451612903
2.95,5.08583144989301,3.145259152567527,3.1549541518412987,11.8,5.9,35.400000000000006,1.1419354838709679
