0.001,0.011999999941826558,0.006194229003471668,0.011994182640881756,0.004,0.002,0.00038709677419354843
0.051000000000000004,0.6119910206667015,0.30121284718890445,0.5945066150773888,0.20400000000000001,0.10200000000000001,0.019741935483870966
0.1,1.1999211389877107,0.5626310575553594,1.1232430985457815,0.4,0.2,0.03870967741935484
0.15000000000000002,1.7996876323272393,0.8018610973228739,1.604906003294741,0.6000000000000001,0.30000000000000004,0.05806451612903226
0.2,2.399127350629971,1.0144823996633177,2.014212167495431,0.8,0.4,0.07741935483870968
0.25,2.997983017766332,1.202071262757932,2.3410218155836846,1.,0.5,0.0967741935483871
0.30000000000000004,3.595859200570118,1.3664946703347212,2.581497659593254,1.2000000000000002,0.6000000000000001,0.11612903225806452
0.35,4.1921588113104225,1.5098152894536678,2.739239824323492,1.4,0.7,0.13548387096774192
0.4,4.785993658586896,1.6341974240102743,2.824586564271148,1.6,0.8,0.15483870967741936
0.45000000000000007,5.376060093597675,1.741821145124856,2.8523490817118238,1.8000000000000003,0.9000000000000001,0.1741935483870968
0.5,5.960468959730307,1.834809680229962,2.8388907110753,2.,1.,0.1935483870967742
0.55,6.536518024526806,1.9151728054010242,2.799548885771296,2.2,1.1,0.2129032258064516
0.6,7.100396325117277,1.9847668565093879,2.7469996548365776,2.4,1.2,0.23225806451612901
0.65,7.646816072038093,2.0452703126931002,2.6906442694971986,2.6,1.3,0.2516129032258065
0.7000000000000001,8.168583318984675,2.098172812384061,2.636756240420583,2.8000000000000003,1.4000000000000001,0.2709677419354839
0.75,8.656149729288924,2.1447749136574243,2.5890342483731525,3.,1.5,0.29032258064516125
0.8,9.097241187952953,2.1861958049227943,2.549273489235199,3.2,1.6,0.3096774193548387
0.85,9.476737272311727,2.2233863755845693,2.5179842683406752,3.4,1.7,0.3290322580645161
0.9,9.77706649753081,2.2571454394055768,2.4948854732558345,3.6,1.8,0.34838709677419355
0.9500000000000001,9.979442413632512,2.28813735960755,2.479262107776324,3.8000000000000003,1.9000000000000001,0.367741935483871
1.,10.066208244380515,2.316909778774157,2.4702054225160075,4.,2.,0.3870967741935484
1.05,10.024273079953165,2.34391056249094,2.4667631805894823,4.2,2.1,0.40645161290322585
1.1,9.849068556487605,2.3695034013103204,2.46802638075448,4.4,2.2,0.4258064516129032
1.1500000000000001,9.547805023832487,2.393981775831877,2.4731737056564023,4.6000000000000005,2.3000000000000003,0.44516129032258067
1.2000000000000002,9.140508573396598,2.417581179544624,2.481489346689139,4.800000000000001,2.4000000000000004,0.4645161290322581
1.2500000000000002,8.657845492373518,2.440489623969945,2.492365029040646,5.000000000000001,2.5000000000000004,0.48387096774193555
1.3000000000000003,8.136062149057183,2.462856532719889,2.5052933727272,5.200000000000001,2.6000000000000005,0.5032258064516131
1.35,7.610727358518965,2.4848001771160315,2.519857098391671,5.4,2.7,0.5225806451612903
1.4000000000000001,7.111416989654302,2.5064138262736524,2.535716802301639,5.6000000000000005,2.8000000000000003,0.5419354838709678
1.4500000000000002,6.658774412868581,2.527770787398523,2.5525988569342837,5.800000000000001,2.9000000000000004,0.5612903225806452
1.5000000000000002,6.264141191773084,2.5489285038967164,2.5702842535928614,6.000000000000001,3.0000000000000004,0.5806451612903226
1.5500000000000003,5.931011225759522,2.5699318644756204,2.5885987504199166,6.200000000000001,3.1000000000000005,0.6000000000000001
1.6,5.657280090281045,2.590815859017891,2.6074044229551503,6.4,3.2,0.6193548387096774
1.6500000000000001,5.437479259184909,2.611607698838683,2.6265925668599146,6.6000000000000005,3.3000000000000003,0.6387096774193549
1.7000000000000002,5.264566843596312,2.632328501367815,2.6460778283611455,6.800000000000001,3.4000000000000004,0.6580645161290323
1.7500000000000002,5.131161347370348,2.652994623122404,2.6657934079773806,7.000000000000001,3.5000000000000004,0.6774193548387097
1.8000000000000003,5.030282000479754,2.67361871043793,2.6856871784625143,7.200000000000001,3.6000000000000005,0.6967741935483872
1.85,4.955722726051563,2.694210524927133,2.705718566950056,7.4,3.7,0.7161290322580645
1.9000000000000001,4.902185676833404,2.7147775899926034,2.725856066869806,7.6000000000000005,3.8000000000000003,0.735483870967742
1.9500000000000002,4.865273462107507,2.7353256957920147,2.7460752631204493,7.800000000000001,3.9000000000000004,0.7548387096774194
2.,4.841408517114362,2.7558592926598826,2.7663572718301794,8.,4.,0.7741935483870968
2.0500000000000003,4.827722583851076,2.776381796925979,2.786687512571687,8.200000000000001,4.1000000000000005,0.7935483870967742
2.1,4.821941022717726,2.7968958281410363,2.8070547455523758,8.4,4.2,0.8129032258064517
2.1500000000000004,4.822274776349485,2.8174033927421434,2.827450318911351,8.600000000000001,4.300000000000001,0.8322580645161292
2.2,4.82732559342769,2.837906025999898,2.8478675818805113,8.8,4.4,0.8516129032258064
2.25,4.83600603962055,2.8584049015447603,2.868301428380761,9.,4.5,0.8709677419354838
2.3000000000000003,4.847473700417009,2.8789009157502092,2.888747942846336,9.200000000000001,4.6000000000000005,0.8903225806451613
2.35,4.86107801598733,2.8993947526537833,2.9092041259309327,9.4,4.7,0.9096774193548387
2.4000000000000004,4.87631787096017,2.919886933839745,2.9296676824676138,9.600000000000001,4.800000000000001,0.9290322580645162
2.45,4.892808082470506,2.940377856720414,2.9501368578283484,9.8,4.9,0.9483870967741936
2.5000000000000004,4.910253108063236,2.960867823880996,2.970610311830606,10.000000000000002,5.000000000000001,0.9677419354838711
2.5500000000000003,4.928426531128394,2.9813570655502124,2.9910870217144483,10.200000000000001,5.1000000000000005,0.9870967741935484
2.6,4.947155123170952,3.001845756789899,3.0115662075867027,10.4,5.2,1.006451612903226
2.6500000000000004,4.966306504389403,3.022334030632414,3.0320472752000382,10.600000000000001,5.300000000000001,1.0258064516129033
2.7,4.985779616881166,3.042821988112239,3.0525297720867557,10.8,5.4,1.0451612903225806
2.7500000000000004,5.0054973863976535,3.0633097059196426,3.0730133539664752,11.000000000000002,5.500000000000001,1.0645161290322582
2.8000000000000003,5.025401080900951,3.0837972422354967,3.093497759047287,11.200000000000001,5.6000000000000005,1.0838709677419356
2.85,5.0454459808099745,3.104284641176176,3.1139827883841114,11.4,5.7,1.103225806451613
2.9000000000000004,5.065598060772071,3.124771936177235,3.134468290879883,11.600000000000001,5.800000000000001,1.1225806451612903
2.95,5.085831449893009,3.145259152567527,3.154954151841689,11.8,5.9,1.1419354838709679
3.0000000000000004,5.106126490013533,3.165746309526187,3.175440284256178,12.000000000000002,6.000000000000001,1.1612903225806452
3.0500000000000003,5.12646825273498,3.186233421569554,3.195926622143036,12.200000000000001,6.1000000000000005,1.1806451612903226
3.1,5.146845407871356,3.206720499680278,3.2164131154951736,12.4,6.2,1.2000000000000002
3.1500000000000004,5.167249360791894,3.2272075521642445,3.236899726429398,12.600000000000001,6.300000000000001,1.2193548387096775
3.2,5.187673595281196,3.2476945853005996,3.257386426259848,12.8,6.4,1.238709677419355
3.2500000000000004,5.208113173326009,3.2681816038345715,3.277873193274357,13.000000000000002,6.500000000000001,1.2580645161290325
3.3000000000000003,5.228564354618341,3.2886686113509214,3.2983600110458418,13.200000000000001,6.6000000000000005,1.2774193548387098
3.35,5.249024307311876,3.3091556105568354,3.3188468671507434,13.4,6.7,1.2967741935483872
3.4000000000000004,5.269490888281916,3.3296426034960867,3.339333752196865,13.600000000000001,6.800000000000001,1.3161290322580645
3.45,5.289962476284806,3.3501295917111324,3.359820659086314,13.8,6.9,1.335483870967742
3.5000000000000004,5.310437845351898,3.3706165763657183,3.380307582456932,14.000000000000002,7.000000000000001,1.3548387096774195
3.5500000000000003,5.330916068765763,3.391103558337611,3.4007945182592088,14.200000000000001,7.1000000000000005,1.3741935483870968
3.6,5.351396446267807,3.4115905382886855,3.4212814634359474,14.4,7.2,1.3935483870967742
3.6500000000000004,5.3718784489032005,3.4320775167178863,3.44176841567983,14.600000000000001,7.300000000000001,1.4129032258064518
3.7,5.392361677248739,3.4525644940012357,3.4622553732500094,14.8,7.4,1.432258064516129
3.7500000000000004,5.412845829790212,3.473051470422048,3.4827423348334277,15.000000000000002,7.500000000000001,1.4516129032258067
3.8000000000000003,5.433330678993239,3.4935384461937296,3.5032292994399654,15.200000000000001,7.6000000000000005,1.470967741935484
3.85,5.453816053203146,3.514025421476988,3.523716266323231,15.4,7.7,1.4903225806451612
3.9000000000000004,5.474301822959177,3.5345123963928287,3.54420323492071,15.600000000000001,7.800000000000001,1.5096774193548388
3.95,5.494787890650357,3.554999371032325,3.5646902048085685,15.8,7.9,1.529032258064516
4.,5.51527418269984,3.575486345464022,3.585177175667558,16.,8.,1.5483870967741935
4.05,5.53576064366169,3.5959733197394925,3.60566414725725,16.2,8.1,1.567741935483871
4.1,5.556247231763698,3.6164602938975308,3.62615111939663,16.4,8.2,1.5870967741935482
4.1499999999999995,5.576733915542996,3.6369472679673107,3.6466380919494394,16.599999999999998,8.299999999999999,1.6064516129032256
4.2,5.597220671307388,3.6574342419707757,3.667125064813136,16.8,8.4,1.6258064516129034
4.25,5.617707481220292,3.677921215924417,3.687612037910566,17.,8.5,1.6451612903225805
4.3,5.6381943318565195,3.6984081898406345,3.7080990111836885,17.2,8.6,1.664516129032258
4.35,5.658681213113451,3.7188951637287437,3.728585984588854,17.4,8.7,1.6838709677419355
4.3999999999999995,5.679168117390336,3.739382137595749,3.749072958093237,17.599999999999998,8.799999999999999,1.7032258064516126
4.45,5.699655038969918,3.7598691114469074,3.7695599316721626,17.8,8.9,1.7225806451612904
